OrderID,RouteHub,Latitude,Longitude,Volume,Status,Reason,BaselineTime,DelayTime,DelayedTime,ETA,AltPath,FinancialImpact,OrderDate,SourceWarehouse
DLV-72681,"Bhubaneswar, OD",20.2961,85.8245,508,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 5, 10:24 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-29723,"Muzaffarpur, BR",26.1209,85.3647,724,In Transit,Clear & Optimal,10,0,10,"Jun 4, 10:00 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-28212,"Patna, BR",25.5941,85.1376,620,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46177.22928,Patna HQ DC
DLV-65278,"Bhubaneswar, OD",20.2961,85.8245,739,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 5, 10:24 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-42733,"Puri, OD",19.8134,85.8315,552,In Transit,Clear & Optimal,35.6,0,35.6,"Jun 5, 11:36 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-31602,"Ranchi, JH",23.3441,85.3096,578,In Transit,Clear & Optimal,14.5,0,14.5,"Jun 5, 02:30 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-97018,"Asansol, WB",23.674,86.952,271,At Risk,Heavy Highway Traffic,15.1,38,15.73,"Jun 5, 03:44 AM",NH Alt Routing,2001,46177.22928,Patna HQ DC
DLV-12500,"Durgapur, WB",23.5204,87.3119,611,In Transit,Clear & Optimal,15.9,0,15.9,"Jun 5, 03:54 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-53023,"Jamshedpur, JH",22.8046,86.2029,779,In Transit,Clear & Optimal,16.9,0,16.9,"Jun 5, 04:54 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-90628,"Asansol, WB",23.674,86.952,788,In Transit,Clear & Optimal,15.1,0,15.1,"Jun 5, 03:06 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-90557,"Asansol, WB",23.674,86.952,376,In Transit,Clear & Optimal,15.1,0,15.1,"Jun 5, 03:06 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-83672,"Hazaribagh, JH",23.9932,85.3622,417,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 5, 12:36 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-51799,"Muzaffarpur, BR",26.1209,85.3647,507,In Transit,Clear & Optimal,10,0,10,"Jun 4, 10:00 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-85053,"Shillong, ML",25.5788,91.8933,279,At Risk,Heavy Highway Traffic,38.5,44,39.23,"Jun 6, 03:14 AM",NH Alt Routing,2369,46177.22928,Patna HQ DC
DLV-85715,"Shillong, ML",25.5788,91.8933,695,At Risk,Heavy Highway Traffic,38.5,32,39.03,"Jun 6, 03:02 AM",NH Alt Routing,3720,46177.22928,Patna HQ DC
DLV-68570,"Bhagalpur, BR",25.2425,87.0135,250,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 5, 12:36 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-81633,"Cuttack, OD",20.4625,85.883,277,In Transit,Clear & Optimal,34,0,34,"Jun 5, 10:00 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-97304,"Bhubaneswar, OD",20.2961,85.8245,702,Delayed,Congested Highway / Toll Queue,34.4,84,35.8,"Jun 5, 11:48 PM",NH Alt Routing,9853,46177.22928,Patna HQ DC
DLV-63228,"Jamshedpur, JH",22.8046,86.2029,403,At Risk,Heavy Highway Traffic,16.9,46,17.67,"Jun 5, 05:40 AM",NH Alt Routing,3333,46177.22928,Patna HQ DC
DLV-57068,"Bhubaneswar, OD",20.2961,85.8245,456,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 5, 10:24 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-11411,"Hazaribagh, JH",23.9932,85.3622,523,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 5, 12:36 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-10241,"Guwahati, AS",26.1445,91.7362,404,In Transit,Clear & Optimal,37.7,0,37.7,"Jun 6, 01:42 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-36105,"Muzaffarpur, BR",26.1209,85.3647,187,In Transit,Clear & Optimal,10,0,10,"Jun 4, 10:00 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-22481,"Cuttack, OD",20.4625,85.883,776,In Transit,Clear & Optimal,34,0,34,"Jun 5, 10:00 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-38366,"Siliguri, WB",26.7271,88.3953,750,In Transit,Clear & Optimal,17.6,0,17.6,"Jun 5, 05:36 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-90194,"Puri, OD",19.8134,85.8315,761,Delayed,Congested Highway / Toll Queue,35.6,116,37.53,"Jun 6, 01:32 AM",NH Alt Routing,14633,46177.22928,Patna HQ DC
DLV-60820,"Darbhanga, BR",26.1542,85.8918,440,In Transit,Clear & Optimal,10.4,0,10.4,"Jun 4, 10:24 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-61638,"Guwahati, AS",26.1445,91.7362,199,In Transit,Clear & Optimal,37.7,0,37.7,"Jun 6, 01:42 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-27337,"Durgapur, WB",23.5204,87.3119,321,At Risk,Heavy Highway Traffic,15.9,28,16.37,"Jun 5, 04:22 AM",NH Alt Routing,1684,46177.22928,Patna HQ DC
DLV-27580,"Durgapur, WB",23.5204,87.3119,303,At Risk,Heavy Highway Traffic,15.9,28,16.37,"Jun 5, 04:22 AM",NH Alt Routing,1609,46177.22928,Patna HQ DC
DLV-73789,"Hazaribagh, JH",23.9932,85.3622,380,At Risk,Heavy Highway Traffic,12.6,45,13.35,"Jun 5, 01:21 AM",NH Alt Routing,3105,46177.22928,Patna HQ DC
DLV-34097,"Ranchi, JH",23.3441,85.3096,347,In Transit,Clear & Optimal,14.5,0,14.5,"Jun 5, 02:30 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-16417,"Kolkata, WB",22.5726,88.3639,566,In Transit,Clear & Optimal,18.7,0,18.7,"Jun 5, 06:42 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-64798,"Kharagpur, WB",22.3302,87.3237,645,In Transit,Clear & Optimal,19.3,0,19.3,"Jun 5, 07:18 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-56289,"Kolkata, WB",22.5726,88.3639,593,In Transit,Clear & Optimal,18.7,0,18.7,"Jun 5, 06:42 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-25836,"Gaya, BR",24.7914,85.0002,343,In Transit,Clear & Optimal,10.5,0,10.5,"Jun 4, 10:30 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-70303,"Muzaffarpur, BR",26.1209,85.3647,283,In Transit,Clear & Optimal,10,0,10,"Jun 4, 10:00 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-88425,"Kharagpur, WB",22.3302,87.3237,441,In Transit,Clear & Optimal,19.3,0,19.3,"Jun 5, 07:18 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-69270,"Darbhanga, BR",26.1542,85.8918,241,In Transit,Clear & Optimal,10.4,0,10.4,"Jun 4, 10:24 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-11146,"Asansol, WB",23.674,86.952,418,In Transit,Clear & Optimal,15.1,0,15.1,"Jun 5, 03:06 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-77399,"Muzaffarpur, BR",26.1209,85.3647,561,In Transit,Clear & Optimal,10,0,10,"Jun 4, 10:00 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-51186,"Darbhanga, BR",26.1542,85.8918,146,In Transit,Clear & Optimal,10.4,0,10.4,"Jun 4, 10:24 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-15660,"Bhubaneswar, OD",20.2961,85.8245,690,Delayed,Congested Highway / Toll Queue,34.4,68,35.53,"Jun 5, 11:32 PM",NH Alt Routing,7854,46177.22928,Patna HQ DC
DLV-36361,"Asansol, WB",23.674,86.952,508,In Transit,Clear & Optimal,15.1,0,15.1,"Jun 5, 03:06 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-57037,"Siliguri, WB",26.7271,88.3953,425,In Transit,Clear & Optimal,17.6,0,17.6,"Jun 5, 05:36 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-90709,"Siliguri, WB",26.7271,88.3953,689,Delayed,Congested Highway / Toll Queue,17.6,78,18.9,"Jun 5, 06:54 AM",NH Alt Routing,8997,46177.22928,Patna HQ DC
DLV-27394,"Siliguri, WB",26.7271,88.3953,596,In Transit,Clear & Optimal,17.6,0,17.6,"Jun 5, 05:36 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-57802,"Ranchi, JH",23.3441,85.3096,450,At Risk,Heavy Highway Traffic,14.5,48,15.3,"Jun 5, 03:18 AM",NH Alt Routing,3816,46177.22928,Patna HQ DC
DLV-37841,"Durgapur, WB",23.5204,87.3119,644,In Transit,Clear & Optimal,15.9,0,15.9,"Jun 5, 03:54 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-32278,"Asansol, WB",23.674,86.952,765,In Transit,Clear & Optimal,15.1,0,15.1,"Jun 5, 03:06 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-25707,"Bhagalpur, BR",25.2425,87.0135,503,At Risk,Heavy Highway Traffic,12.6,22,12.97,"Jun 5, 12:58 AM",NH Alt Routing,1924,46177.22928,Patna HQ DC
DLV-67523,"Guwahati, AS",26.1445,91.7362,198,At Risk,Heavy Highway Traffic,37.7,28,38.17,"Jun 6, 02:10 AM",NH Alt Routing,1168,46177.22928,Patna HQ DC
DLV-34607,"Ranchi, JH",23.3441,85.3096,155,In Transit,Clear & Optimal,14.5,0,14.5,"Jun 5, 02:30 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-45389,"Kharagpur, WB",22.3302,87.3237,540,In Transit,Clear & Optimal,19.3,0,19.3,"Jun 5, 07:18 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-39618,"Kharagpur, WB",22.3302,87.3237,477,In Transit,Clear & Optimal,19.3,0,19.3,"Jun 5, 07:18 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-23194,"Dhanbad, JH",23.7957,86.4304,602,In Transit,Clear & Optimal,14.4,0,14.4,"Jun 5, 02:24 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-97526,"Asansol, WB",23.674,86.952,553,Delayed,Congested Highway / Toll Queue,15.1,69,16.25,"Jun 5, 04:15 AM",NH Alt Routing,6552,46177.22928,Patna HQ DC
DLV-92305,"Gaya, BR",24.7914,85.0002,783,At Risk,Heavy Highway Traffic,10.5,52,11.37,"Jun 4, 11:22 PM",NH Alt Routing,6731,46177.22928,Patna HQ DC
DLV-61772,"Darbhanga, BR",26.1542,85.8918,326,In Transit,Clear & Optimal,10.4,0,10.4,"Jun 4, 10:24 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-74324,"Patna, BR",25.5941,85.1376,354,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46177.22928,Patna HQ DC
DLV-53219,"Hazaribagh, JH",23.9932,85.3622,300,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 5, 12:36 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-98068,"Durgapur, WB",23.5204,87.3119,379,At Risk,Heavy Highway Traffic,15.9,33,16.45,"Jun 5, 04:27 AM",NH Alt Routing,2272,46177.22928,Patna HQ DC
DLV-55762,"Jamshedpur, JH",22.8046,86.2029,329,In Transit,Clear & Optimal,16.9,0,16.9,"Jun 5, 04:54 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-23922,"Hazaribagh, JH",23.9932,85.3622,158,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 5, 12:36 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-96106,"Jamshedpur, JH",22.8046,86.2029,227,In Transit,Clear & Optimal,16.9,0,16.9,"Jun 5, 04:54 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-91815,"Muzaffarpur, BR",26.1209,85.3647,673,In Transit,Clear & Optimal,10,0,10,"Jun 4, 10:00 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-10174,"Bhubaneswar, OD",20.2961,85.8245,787,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 5, 10:24 PM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-71758,"Dhanbad, JH",23.7957,86.4304,589,Delayed,Congested Highway / Toll Queue,14.4,90,15.9,"Jun 5, 03:54 AM",NH Alt Routing,9032,46177.22928,Patna HQ DC
DLV-31001,"Bhubaneswar, OD",20.2961,85.8245,236,Delayed,Congested Highway / Toll Queue,34.4,91,35.92,"Jun 5, 11:55 PM",NH Alt Routing,4313,46177.22928,Patna HQ DC
DLV-31101,"Asansol, WB",23.674,86.952,553,In Transit,Clear & Optimal,15.1,0,15.1,"Jun 5, 03:06 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-97549,"Hazaribagh, JH",23.9932,85.3622,224,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 5, 12:36 AM",Standard Routing,0,46177.22928,Patna HQ DC
DLV-77175,"Dhanbad, JH",23.7957,86.4304,378,In Transit,Clear,,0,,On Time,Standard Routing,0,46176.22928,Patna HQ DC
DLV-77176,"Asansol, WB",23.674,86.952,320,In Transit,Clear,,0,,On Time,Standard Routing,0,46176.22928,Patna HQ DC
DLV-77177,"Asansol, WB",23.674,86.952,226,In Transit,Clear,,0,,On Time,Standard Routing,0,46176.22928,Patna HQ DC
DLV-77178,"Gaya, BR",24.7914,85.0002,145,In Transit,Clear,,0,,On Time,Standard Routing,0,46176.22928,Patna HQ DC
DLV-77179,"Siliguri, WB",26.7271,88.3953,438,In Transit,Clear,,0,,On Time,Standard Routing,0,46176.22928,Patna HQ DC
DLV-77180,"Hazaribagh, JH",23.9932,85.3622,185,In Transit,Clear,,0,,On Time,Standard Routing,0,46176.22928,Patna HQ DC
DLV-77181,"Durgapur, WB",23.5204,87.3119,282,In Transit,Clear,,0,,On Time,Standard Routing,0,46176.22928,Patna HQ DC
DLV-77182,"Dhanbad, JH",23.7957,86.4304,399,In Transit,Clear,,0,,On Time,Standard Routing,0,46176.22928,Patna HQ DC
DLV-77183,"Asansol, WB",23.674,86.952,414,In Transit,Clear,,0,,On Time,Standard Routing,0,46176.22928,Patna HQ DC
DLV-77184,"Hazaribagh, JH",23.9932,85.3622,197,In Transit,Clear,,0,,On Time,Standard Routing,0,46176.22928,Patna HQ DC
DLV-77185,"Guwahati, AS",26.1445,91.7362,172,In Transit,Clear,,0,,On Time,Standard Routing,0,46176.22928,Patna HQ DC
DLV-77186,"Dhanbad, JH",23.7957,86.4304,192,In Transit,Clear,,0,,On Time,Standard Routing,0,46176.22928,Patna HQ DC
DLV-77187,"Bhagalpur, BR",25.2425,87.0135,412,In Transit,Clear,,0,,On Time,Standard Routing,0,46176.22928,Patna HQ DC
DLV-77188,"Muzaffarpur, BR",26.1209,85.3647,296,In Transit,Clear,,0,,On Time,Standard Routing,0,46176.22928,Patna HQ DC
DLV-77189,"Durgapur, WB",23.5204,87.3119,275,In Transit,Clear,,0,,On Time,Standard Routing,0,46176.22928,Patna HQ DC
DLV-77190,"Kharagpur, WB",22.3302,87.3237,422,In Transit,Clear,,0,,On Time,Standard Routing,0,46176.22928,Patna HQ DC
DLV-77191,"Gaya, BR",24.7914,85.0002,463,In Transit,Clear,,0,,On Time,Standard Routing,0,46176.22928,Patna HQ DC
DLV-77192,"Muzaffarpur, BR",26.1209,85.3647,484,In Transit,Clear,,0,,On Time,Standard Routing,0,46176.22928,Patna HQ DC
DLV-77193,"Ranchi, JH",23.3441,85.3096,134,In Transit,Clear,,0,,On Time,Standard Routing,0,46176.22928,Patna HQ DC
DLV-77194,"Bhubaneswar, OD",20.2961,85.8245,288,In Transit,Clear,,0,,On Time,Standard Routing,0,46176.22928,Patna HQ DC
DLV-77195,"Siliguri, WB",26.7271,88.3953,480,In Transit,Clear,,0,,On Time,Standard Routing,0,46176.22928,Patna HQ DC
DLV-77154,"Kolkata, WB",22.5726,88.3639,276,In Transit,Clear,,0,,On Time,Standard Routing,0,46175.22928,Patna HQ DC
DLV-77155,"Shillong, ML",25.5788,91.8933,336,In Transit,Clear,,0,,On Time,Standard Routing,0,46175.22928,Patna HQ DC
DLV-77156,"Ranchi, JH",23.3441,85.3096,278,In Transit,Clear,,0,,On Time,Standard Routing,0,46175.22928,Patna HQ DC
DLV-77157,"Patna, BR",25.5941,85.1376,295,In Transit,Clear,,0,,On Time,Standard Routing,0,46175.22928,Patna HQ DC
DLV-77158,"Asansol, WB",23.674,86.952,194,In Transit,Clear,,0,,On Time,Standard Routing,0,46175.22928,Patna HQ DC
DLV-77159,"Cuttack, OD",20.4625,85.883,235,In Transit,Clear,,0,,On Time,Standard Routing,0,46175.22928,Patna HQ DC
DLV-77160,"Cuttack, OD",20.4625,85.883,227,In Transit,Clear,,0,,On Time,Standard Routing,0,46175.22928,Patna HQ DC
DLV-77161,"Siliguri, WB",26.7271,88.3953,111,In Transit,Clear,,0,,On Time,Standard Routing,0,46175.22928,Patna HQ DC
DLV-77162,"Siliguri, WB",26.7271,88.3953,194,In Transit,Clear,,0,,On Time,Standard Routing,0,46175.22928,Patna HQ DC
DLV-77163,"Shillong, ML",25.5788,91.8933,431,In Transit,Clear,,0,,On Time,Standard Routing,0,46175.22928,Patna HQ DC
DLV-77164,"Patna, BR",25.5941,85.1376,451,In Transit,Clear,,0,,On Time,Standard Routing,0,46175.22928,Patna HQ DC
DLV-77165,"Muzaffarpur, BR",26.1209,85.3647,321,In Transit,Clear,,0,,On Time,Standard Routing,0,46175.22928,Patna HQ DC
DLV-77166,"Siliguri, WB",26.7271,88.3953,439,In Transit,Clear,,0,,On Time,Standard Routing,0,46175.22928,Patna HQ DC
DLV-77167,"Hazaribagh, JH",23.9932,85.3622,169,In Transit,Clear,,0,,On Time,Standard Routing,0,46175.22928,Patna HQ DC
DLV-77168,"Gaya, BR",24.7914,85.0002,358,In Transit,Clear,,0,,On Time,Standard Routing,0,46175.22928,Patna HQ DC
DLV-77169,"Shillong, ML",25.5788,91.8933,367,In Transit,Clear,,0,,On Time,Standard Routing,0,46175.22928,Patna HQ DC
DLV-77170,"Guwahati, AS",26.1445,91.7362,354,In Transit,Clear,,0,,On Time,Standard Routing,0,46175.22928,Patna HQ DC
DLV-77171,"Jamshedpur, JH",22.8046,86.2029,219,In Transit,Clear,,0,,On Time,Standard Routing,0,46175.22928,Patna HQ DC
DLV-77172,"Muzaffarpur, BR",26.1209,85.3647,416,In Transit,Clear,,0,,On Time,Standard Routing,0,46175.22928,Patna HQ DC
DLV-77173,"Hazaribagh, JH",23.9932,85.3622,254,In Transit,Clear,,0,,On Time,Standard Routing,0,46175.22928,Patna HQ DC
DLV-77174,"Kharagpur, WB",22.3302,87.3237,152,In Transit,Clear,,0,,On Time,Standard Routing,0,46175.22928,Patna HQ DC
DLV-77133,"Asansol, WB",23.674,86.952,165,In Transit,Clear,,0,,On Time,Standard Routing,0,46174.22928,Patna HQ DC
DLV-77134,"Dhanbad, JH",23.7957,86.4304,242,In Transit,Clear,,0,,On Time,Standard Routing,0,46174.22928,Patna HQ DC
DLV-77135,"Asansol, WB",23.674,86.952,114,In Transit,Clear,,0,,On Time,Standard Routing,0,46174.22928,Patna HQ DC
DLV-77136,"Darbhanga, BR",26.1542,85.8918,150,In Transit,Clear,,0,,On Time,Standard Routing,0,46174.22928,Patna HQ DC
DLV-77137,"Dhanbad, JH",23.7957,86.4304,276,In Transit,Clear,,0,,On Time,Standard Routing,0,46174.22928,Patna HQ DC
DLV-77138,"Muzaffarpur, BR",26.1209,85.3647,116,In Transit,Clear,,0,,On Time,Standard Routing,0,46174.22928,Patna HQ DC
DLV-77139,"Siliguri, WB",26.7271,88.3953,217,In Transit,Clear,,0,,On Time,Standard Routing,0,46174.22928,Patna HQ DC
DLV-77140,"Darbhanga, BR",26.1542,85.8918,387,In Transit,Clear,,0,,On Time,Standard Routing,0,46174.22928,Patna HQ DC
DLV-77141,"Muzaffarpur, BR",26.1209,85.3647,102,In Transit,Clear,,0,,On Time,Standard Routing,0,46174.22928,Patna HQ DC
DLV-77142,"Siliguri, WB",26.7271,88.3953,165,In Transit,Clear,,0,,On Time,Standard Routing,0,46174.22928,Patna HQ DC
DLV-77143,"Shillong, ML",25.5788,91.8933,425,In Transit,Clear,,0,,On Time,Standard Routing,0,46174.22928,Patna HQ DC
DLV-77144,"Bhubaneswar, OD",20.2961,85.8245,430,In Transit,Clear,,0,,On Time,Standard Routing,0,46174.22928,Patna HQ DC
DLV-77145,"Durgapur, WB",23.5204,87.3119,380,In Transit,Clear,,0,,On Time,Standard Routing,0,46174.22928,Patna HQ DC
DLV-77146,"Guwahati, AS",26.1445,91.7362,481,In Transit,Clear,,0,,On Time,Standard Routing,0,46174.22928,Patna HQ DC
DLV-77147,"Dhanbad, JH",23.7957,86.4304,200,In Transit,Clear,,0,,On Time,Standard Routing,0,46174.22928,Patna HQ DC
DLV-77148,"Darbhanga, BR",26.1542,85.8918,495,In Transit,Clear,,0,,On Time,Standard Routing,0,46174.22928,Patna HQ DC
DLV-77149,"Dhanbad, JH",23.7957,86.4304,287,In Transit,Clear,,0,,On Time,Standard Routing,0,46174.22928,Patna HQ DC
DLV-77150,"Bhubaneswar, OD",20.2961,85.8245,260,In Transit,Clear,,0,,On Time,Standard Routing,0,46174.22928,Patna HQ DC
DLV-77151,"Gaya, BR",24.7914,85.0002,355,In Transit,Clear,,0,,On Time,Standard Routing,0,46174.22928,Patna HQ DC
DLV-77152,"Jamshedpur, JH",22.8046,86.2029,104,In Transit,Clear,,0,,On Time,Standard Routing,0,46174.22928,Patna HQ DC
DLV-77153,"Durgapur, WB",23.5204,87.3119,448,In Transit,Clear,,0,,On Time,Standard Routing,0,46174.22928,Patna HQ DC
DLV-77121,"Durgapur, WB",23.5204,87.3119,236,Delivered,Light Drizzle & Standard Transit Delay,,54,,Completed,Rerouted via Bypass Route,2560,46173.22928,Patna HQ DC
DLV-77122,"Asansol, WB",23.674,86.952,235,Delivered,Steady Rain & Standard Transit Delay,,83,,Completed,Rerouted via Bypass Route,3922,46173.22928,Patna HQ DC
DLV-77123,"Durgapur, WB",23.5204,87.3119,283,Delivered,Light Drizzle & Standard Transit Delay,,54,,Completed,Rerouted via Bypass Route,2940,46173.22928,Patna HQ DC
DLV-77124,"Hazaribagh, JH",23.9932,85.3622,308,Delivered,Steady Rain & Standard Transit Delay,,74,,Completed,Rerouted via Bypass Route,4307,46173.22928,Patna HQ DC
DLV-77125,"Dhanbad, JH",23.7957,86.4304,378,Delivered,Light Drizzle & Standard Transit Delay,,51,,Completed,Rerouted via Bypass Route,3504,46173.22928,Patna HQ DC
DLV-77126,"Durgapur, WB",23.5204,87.3119,473,Delivered,Light Drizzle & Standard Transit Delay,,54,,Completed,Rerouted via Bypass Route,4479,46173.22928,Patna HQ DC
DLV-77127,"Shillong, ML",25.5788,91.8933,472,Delivered,Steady Rain & Standard Transit Delay,,57,,Completed,Rerouted via Bypass Route,4720,46173.22928,Patna HQ DC
DLV-77128,"Asansol, WB",23.674,86.952,138,Delivered,Steady Rain & Standard Transit Delay,,83,,Completed,Rerouted via Bypass Route,2714,46173.22928,Patna HQ DC
DLV-77129,"Darbhanga, BR",26.1542,85.8918,463,Delivered,Steady Rain & Standard Transit Delay,,101,,Completed,Rerouted via Bypass Route,8226,46173.22928,Patna HQ DC
DLV-77130,"Kolkata, WB",22.5726,88.3639,193,Delivered,Light Drizzle & Standard Transit Delay,,59,,Completed,Rerouted via Bypass Route,2416,46173.22928,Patna HQ DC
DLV-77131,"Kharagpur, WB",22.3302,87.3237,407,Delivered,Steady Rain & Standard Transit Delay,,85,,Completed,Rerouted via Bypass Route,6209,46173.22928,Patna HQ DC
DLV-77132,"Gaya, BR",24.7914,85.0002,388,Delivered,Light Drizzle & Standard Transit Delay,,57,,Completed,Rerouted via Bypass Route,4001,46173.22928,Patna HQ DC
DLV-77109,"Dhanbad, JH",23.7957,86.4304,465,Delivered,Light Drizzle & Standard Transit Delay,,47,,Completed,Rerouted via Bypass Route,3842,46172.22928,Patna HQ DC
DLV-77110,"Kolkata, WB",22.5726,88.3639,307,Delivered,Steady Rain & Standard Transit Delay,,75,,Completed,Rerouted via Bypass Route,4354,46172.22928,Patna HQ DC
DLV-77111,"Puri, OD",19.8134,85.8315,380,Delivered,Steady Rain & Standard Transit Delay,,87,,Completed,Rerouted via Bypass Route,6003,46172.22928,Patna HQ DC
DLV-77112,"Muzaffarpur, BR",26.1209,85.3647,138,Delivered,Light Drizzle & Standard Transit Delay,,56,,Completed,Rerouted via Bypass Route,1831,46172.22928,Patna HQ DC
DLV-77113,"Jamshedpur, JH",22.8046,86.2029,240,Delivered,Light Drizzle & Standard Transit Delay,,49,,Completed,Rerouted via Bypass Route,2352,46172.22928,Patna HQ DC
DLV-77114,"Patna, BR",25.5941,85.1376,317,Delivered,Light Drizzle & Standard Transit Delay,,48,,Completed,Rerouted via Bypass Route,2858,46172.22928,Patna HQ DC
DLV-77115,"Guwahati, AS",26.1445,91.7362,358,Delivered,Light Drizzle & Standard Transit Delay,,54,,Completed,Rerouted via Bypass Route,3548,46172.22928,Patna HQ DC
DLV-77116,"Durgapur, WB",23.5204,87.3119,398,Delivered,Light Drizzle & Standard Transit Delay,,45,,Completed,Optimal Path Maintained,3226,46172.22928,Patna HQ DC
DLV-77117,"Kolkata, WB",22.5726,88.3639,394,Delivered,Steady Rain & Standard Transit Delay,,75,,Completed,Rerouted via Bypass Route,5333,46172.22928,Patna HQ DC
DLV-77118,"Siliguri, WB",26.7271,88.3953,368,Delivered,Torrential Downpour & Standard Transit Delay,,112,,Completed,Rerouted via Bypass Route,7526,46172.22928,Patna HQ DC
DLV-77119,"Cuttack, OD",20.4625,85.883,271,Delivered,Steady Rain & Standard Transit Delay,,90,,Completed,Rerouted via Bypass Route,4739,46172.22928,Patna HQ DC
DLV-77120,"Patna, BR",25.5941,85.1376,443,Delivered,Light Drizzle & Standard Transit Delay,,48,,Completed,Rerouted via Bypass Route,3766,46172.22928,Patna HQ DC
DLV-77097,"Asansol, WB",23.674,86.952,473,Delivered,Breezy Weather & Torrential Downpour & Peak Hours Traffic Ingestion,,116,,Completed,Rerouted via Bypass Route,9622,46171.22928,Patna HQ DC
DLV-77098,"Asansol, WB",23.674,86.952,163,Delivered,Breezy Weather & Torrential Downpour & Peak Hours Traffic Ingestion,,116,,Completed,Rerouted via Bypass Route,4228,46171.22928,Patna HQ DC
DLV-77099,"Ranchi, JH",23.3441,85.3096,334,Delivered,Torrential Downpour & Peak Hours Traffic Ingestion,,142,,Completed,Rerouted via Bypass Route,8818,46171.22928,Patna HQ DC
DLV-77100,"Ranchi, JH",23.3441,85.3096,125,Delivered,Torrential Downpour & Peak Hours Traffic Ingestion,,142,,Completed,Rerouted via Bypass Route,4367,46171.22928,Patna HQ DC
DLV-77101,"Durgapur, WB",23.5204,87.3119,492,Delivered,Breezy Weather & Torrential Downpour & Standard Transit Delay,,106,,Completed,Rerouted via Bypass Route,9095,46171.22928,Patna HQ DC
DLV-77102,"Ranchi, JH",23.3441,85.3096,374,Delivered,Torrential Downpour & Peak Hours Traffic Ingestion,,142,,Completed,Rerouted via Bypass Route,9670,46171.22928,Patna HQ DC
DLV-77103,"Dhanbad, JH",23.7957,86.4304,238,Delivered,Torrential Downpour & Standard Transit Delay,,100,,Completed,Rerouted via Bypass Route,4770,46171.22928,Patna HQ DC
